Sample No.,Solve Time (OSQP) [s],Solve Time (NLPOpt-Net Native) [s],Solve Time (NLPOpt-Net JAX) [s],Solve Time (OSQP) [ms],Solve Time (NLPOpt-Net Native) [ms],Solve Time (NLPOpt-Net JAX) [ms],Objective (OSQP),Objective (NLPOpt-Net Native),Objective (NLPOpt-Net JAX),Optimality Gap (%) Native,Optimality Gap (%) JAX,Max |Native - JAX|
1627,0.002417551,0.001946142001543194,0.09443090599961579,2.417551,1.946142001543194,94.43090599961579,3.3464863977940382,3.347429728783087,3.3474297288004635,0.028180755549180984,0.028180756068129167,1.7903623028558968e-11
1628,0.002410602,0.0019618730002548546,0.0939087959995959,2.410602,1.9618730002548546,93.9087959995959,9.555789688407351,9.55692344650679,9.556923447123395,0.01186321210779412,0.011863218558952672,1.283962935971772e-10
1629,0.002424257,0.002030001996899955,0.09647529199719429,2.424257,2.030001996899955,96.47529199719429,7.961262504621818,7.9665101897344925,7.966510189612702,0.06587181824529506,0.06587181671752006,7.45781908451093e-11
1630,0.00242728,0.0020605469908332452,0.09430340000835713,2.42728,2.060546990833245,94.30340000835713,6.3125342016753905,6.317001194743213,6.317001194677662,0.07071382338093865,0.0707138223439788,1.1565179369732448e-11
1631,0.002427773,0.002003651999984868,0.09762251299980562,2.4277729999999997,2.003651999984868,97.62251299980562,2.7230592189215983,2.724398143111756,2.724398143362567,0.04914568722428006,0.0491456964258597,5.554656734574337e-11
1632,0.002431667,0.0019514900050126016,0.10136787500232458,2.431667,1.9514900050126016,101.36787500232458,6.868361089577352,6.869151546146959,6.8691515464063,0.011507339214996401,0.011507342990006287,1.0074335810017487e-10
1633,0.002439347,0.0020151179924141616,0.09877269199932925,2.439347,2.0151179924141616,98.77269199932925,8.140060987955739,8.141407337788635,8.141407337982848,0.016537065117078583,0.0165370675021764,4.8796550133900496e-11
1634,0.00240571,0.0019988840067526326,0.0937784109992208,2.40571,1.9988840067526326,93.7784109992208,0.3863235730883403,0.3887071787228038,0.3887071789838572,0.6132136901344181,0.6132137568819853,4.127162500644488e-11
1635,0.002419559,0.0019518100016284734,0.09363936299632769,2.419559,1.9518100016284734,93.63936299632769,4.30777178830164,4.309811130190315,4.309811130113591,0.04731859070087463,0.0473185889214904,6.974226751665924e-11
1636,0.0024253729999999998,0.002089617002638988,0.09359708298870828,2.4253729999999996,2.089617002638988,93.59708298870828,7.957775144096587,7.959415065225688,7.9594150652905995,0.02060353827086716,0.020603539086231817,1.6982970585388557e-11
1637,0.002403227,0.0019308889895910397,0.09462751800310798,2.403227,1.9308889895910397,94.62751800310798,9.117329668710514,9.118179684345066,9.118179684433759,0.009322207545554429,0.009322208518174314,2.0283497104145454e-11
1638,0.002430471,0.0019513309962349012,0.09416880199569277,2.430471,1.9513309962349012,94.16880199569277,7.858758002927541,7.859674016272958,7.859674016285034,0.01165459716930762,0.011654597322930612,6.756467607615946e-11
1639,0.0024265909999999996,0.0019087879918515682,0.09407815300801303,2.4265909999999997,1.9087879918515682,94.07815300801303,-0.3136317196869136,-0.31320665124240676,-0.3132066506970972,0.1357150120601578,0.13571518640180763,1.217199674385938e-10
1640,0.002419159,0.0019283180008642375,0.09305887699883897,2.419159,1.9283180008642375,93.05887699883897,-0.0619778282990211,-0.06122966444416278,-0.061229664705305,1.2218976890533066,1.221897257345717,6.002365271484678e-11
1641,0.002423282,0.001966751995496452,0.09431429700634908,2.423282,1.9667519954964519,94.31429700634908,19.989647484671348,19.991829881426685,19.99182988142283,0.010916443208457494,0.010916443189178249,5.978101347281495e-11
1642,0.002414302,0.0020561409910442308,0.09381156400195323,2.414302,2.0561409910442308,93.81156400195323,7.846692445810223,7.847068210512603,7.847068210720771,0.004788599924188865,0.004788602576870496,8.25823853745078e-11
1643,0.002435265,0.0022552779992111027,0.09447973199712578,2.435265,2.2552779992111027,94.47973199712578,4.054326648032291,4.05484539970627,4.05484539981903,0.012793377375549284,0.012793380156053656,3.468031417597217e-11
1644,0.002426701,0.0022059879993321374,0.09451709198765457,2.426701,2.2059879993321374,94.51709198765457,8.896217758977926,8.898354706208782,8.898354705972757,0.024015082578857237,0.024015079927042833,5.6040283524794177e-11
1645,0.0024250829999999998,0.00208923700847663,0.09372865100158378,2.425083,2.08923700847663,93.72865100158378,11.00222924645081,11.002921425988667,11.00292142555973,0.0062908704975614144,0.006290866599415772,7.608409735571087e-11
1646,0.0024182699999999997,0.0020404060051077977,0.09358044200052973,2.4182699999999997,2.0404060051077977,93.58044200052973,6.780227961846396,6.780899206303175,6.780899206349954,0.009899047845379465,0.009899048535169255,5.83898485118084e-11
1647,0.002420944,0.0020538399985525757,0.09381941599713173,2.420944,2.0538399985525757,93.81941599713173,12.433942354331027,12.435556715220589,12.435556715381026,0.01298181437736427,0.012981815667344068,1.0886513912566897e-10
1648,0.002420656,0.002163198994821869,0.09349164098966867,2.420656,2.163198994821869,93.49164098966867,9.890415934882508,9.89495593267091,9.894955932659872,0.04588194044818703,0.04588194033668358,5.731881635995251e-11
1649,0.002407727,0.0021523900068132207,0.09498892999545205,2.407727,2.1523900068132207,94.98892999545205,6.827162884318582,6.829986851171427,6.8299868512108795,0.04134659281752359,0.041346593394926946,1.302143115555765e-11
1650,0.002423728,0.0022851660032756627,0.09455040999455377,2.423728,2.2851660032756627,94.55040999455377,9.51603902049542,9.522039922183374,9.522039922220525,0.06302117757324802,0.06302117796315726,4.708194945024502e-11
1651,0.002434196,0.0022299840056803077,0.09352913199109025,2.434196,2.2299840056803077,93.52913199109025,9.140134373967946,9.141100908090333,9.141100908392307,0.010573498007573673,0.01057350131069472,6.982886491258e-11
1652,0.002402739,0.0019047550013056025,0.09360604599351063,2.402739,1.9047550013056025,93.60604599351063,9.532356032210064,9.533287704191583,9.53328770422689,0.009772829798362768,0.009772830168680116,5.35748320706908e-11
1653,0.002425529,0.0020035689958604053,0.09340272600820754,2.425529,2.0035689958604053,93.40272600820754,18.94709909460517,18.948122914817844,18.94812291505184,0.005403280405534198,0.005403281640396835,5.202621666811069e-11
1654,0.002429349,0.0018849729967769235,0.0934212600113824,2.4293489999999998,1.8849729967769235,93.4212600113824,4.975147268755741,4.975716963733177,4.975716963713829,0.011449505299205277,0.011449504910399732,4.0033776294023937e-10
1655,0.002436354,0.0021392269991338253,0.09373166000295896,2.436354,2.1392269991338253,93.73166000295896,4.015122476152662,4.0173214088842855,4.017321408943467,0.05473629087183532,0.05473629234417734,2.2376656083622493e-11
1656,0.002434029,0.0019652109913295135,0.09324278800340835,2.4340289999999998,1.9652109913295135,93.24278800340835,8.322094482482541,8.323300933867223,8.32330093406162,0.01449486681147536,0.014494869146717241,7.534801949038439e-11
1657,0.0024265420000000003,0.0018466089968569577,0.09355578001122922,2.4265420000000004,1.8466089968569577,93.55578001122922,12.95246091771794,12.953023744719204,12.953023744076248,0.004345139886690688,0.004345134923154867,7.781275623841566e-11
1658,0.002434268,0.0020918950031045824,0.09395088200108148,2.434268,2.0918950031045824,93.95088200108148,7.027843381947971,7.028490585051099,7.028490585126082,0.009208280146301574,0.009208281213055086,4.459116409449848e-11
1659,0.002411913,0.0019323739979881793,0.09346116699452978,2.4119129999999998,1.9323739979881793,93.46116699452978,3.2096471737599117,3.2111384595865644,3.2111384597095665,0.046441031597395,0.04644103542609723,5.07230646373813e-11
1660,0.0024344659999999997,0.0020972900092601776,0.09342070900311228,2.4344659999999996,2.0972900092601776,93.42070900311228,4.989933503950084,4.9903706409774955,4.990370641072332,0.008759610434983914,0.00875961233520012,2.5303259487685636e-11
1661,0.0024334450000000002,0.001942160990438424,0.09398243900795933,2.4334450000000003,1.942160990438424,93.98243900795933,11.642954546712875,11.643784811190525,11.643784811434827,0.007130537802891019,0.007130539900876682,6.448708234074729e-11
1662,0.002422888,0.0019979320059064776,0.09381382900755852,2.4228880000000004,1.9979320059064776,93.81382900755852,4.356533951023618,4.35765649895664,4.357656498989961,0.025760358424095763,0.02576035918855065,2.9103386367523854e-11
1663,0.002412753,0.0020798680052394047,0.09321115800412372,2.412753,2.0798680052394047,93.21115800412372,4.339425220158915,4.340290983333595,4.340290983346797,0.019947122854308164,0.01994712315841797,1.565983454021591e-11
1664,0.0024176560000000002,0.0020070540049346164,0.09403980599017814,2.417656,2.0070540049346164,94.03980599017814,7.9286158656592995,7.931070024337991,7.931070024034458,0.03094360119328977,0.030943597367333455,4.2453041082524123e-11
1665,0.002422093,0.0020181500003673136,0.0942720500024734,2.4220930000000003,2.0181500003673136,94.2720500024734,8.525067210257046,8.525969005323514,8.525969005282828,0.010577038995865574,0.010577038518718947,9.519376953370795e-11
1666,0.0024058910000000003,0.0019403079932089895,0.09340895898640156,2.4058910000000004,1.9403079932089895,93.40895898640156,3.593734336938173,3.594564053530121,3.594564053573116,0.023082537397911423,0.023082538593745355,2.1427082330660596e-11
1667,0.002431645,0.0018945549963973463,0.09514221499557607,2.431645,1.8945549963973463,95.14221499557607,5.145382589320832,5.147907068305841,5.147907068616025,0.04903893857275826,0.049038944595240094,1.1244921660491514e-10
1668,0.002432874,0.002041490006376989,0.09701105000567622,2.432874,2.041490006376989,97.01105000567622,9.80906472748024,9.81223076588704,9.812230766120706,0.03226624487681959,0.03226624725742133,9.816109036719922e-11
1669,0.0024134150000000004,0.0018294579931534827,0.0967184890032513,2.4134150000000005,1.8294579931534827,96.7184890032513,14.903366579088495,14.904102442617315,14.90410244395063,0.004937322000125601,0.004937330945648184,2.917415198311346e-10
1670,0.002419994,0.0020442890090635046,0.09706237899081316,2.419994,2.0442890090635046,97.06237899081316,11.189749389502602,11.1909923428279,11.190992342836871,0.011106730191766218,0.011106730271916445,5.872841102316784e-11
1671,0.002421815,0.0020694629929494113,0.09477238799445331,2.421815,2.0694629929494113,94.77238799445331,4.448790146997048,4.449573038317933,4.4495730382858945,0.017594751544536304,0.017594750824630495,3.124661640541149e-11
1672,0.0024283209999999998,0.0019653149938676506,0.09455612899910193,2.428321,1.9653149938676506,94.55612899910193,2.322688868398245,2.3234118515828612,2.3234118517849893,0.0311173063924724,0.031117315089389183,6.947148412095316e-11
1673,0.0024071479999999996,0.0021072200033813715,0.09440639898821246,2.4071479999999994,2.1072200033813715,94.40639898821246,2.814688365555149,2.8177522609368992,2.817752260789277,0.108735442225548,0.10873543699223338,1.8220563946513835e-11
1674,0.002411288,0.0021374359930632636,0.0939043429971207,2.4112880000000003,2.1374359930632636,93.9043429971207,8.690592168363324,8.692511507394201,8.692511507460026,0.022080373770509098,0.022080374527599204,2.9272723134354806e-11
1675,0.002403995,0.0019736959948204458,0.09446541700162925,2.403995,1.9736959948204458,94.46541700162925,3.063933240461033,3.064669192801116,3.064669192688349,0.024014087452299656,0.02401408377361208,2.2535195931538965e-11
1676,0.002413086,0.0020625550096156076,0.09478662699984852,2.413086,2.0625550096156076,94.78662699984852,12.007597788318805,12.008608392549121,12.008608393288,0.008415664807118235,0.008415670959513037,8.275322094242199e-11
1677,0.002411233,0.001894783999887295,0.09700208800495602,2.411233,1.894783999887295,97.00208800495602,6.144468740264486,6.145483180496367,6.145483180889233,0.016507086620955683,0.016507093012663576,6.81268375046784e-11
1678,0.002416798,0.0019455409928923473,0.09783224501006771,2.416798,1.9455409928923473,97.83224501006771,14.40906271038924,14.41004739192104,14.410047392046899,0.0068332983578715065,0.006833299231219325,5.080236231691515e-11
1679,0.002422781,0.0020041909883730114,0.0981457070010947,2.422781,2.0041909883730114,98.1457070010947,-1.6021180211286605,-1.6005568864720239,-1.6005568866887714,0.09753696790357351,0.0975369543483591,5.951883430554972e-11
1680,0.002410252,0.0020032530010212213,0.09513165699900128,2.410252,2.0032530010212213,95.13165699900128,9.588751798890723,9.589665372046998,9.589665372125427,0.009526642701611174,0.009526643519389817,1.5741408176950245e-11
1681,0.002427053,0.001959415996680036,0.0941588570130989,2.4270530000000003,1.9594159966800362,94.1588570130989,3.0127564199087793,3.0136482935181164,3.0136482939044633,0.029594482251142185,0.029594495067256723,1.4335460596370808e-10
1682,0.002421083,0.0020343649957794696,0.09766602001036517,2.421083,2.0343649957794696,97.66602001036517,6.260640459003309,6.2613929195998885,6.261392919679956,0.01201746330635859,0.012017464584954058,1.8726575845562365e-11
1683,0.002425039,0.0019638910016510636,0.09463782300008461,2.425039,1.9638910016510636,94.63782300008461,19.94144622750632,19.942568031726573,19.942568031690143,0.005625174342991554,0.005625174160329637,1.0634537694897972e-10
1684,0.002434219,0.0018938289867946878,0.09396584900969174,2.434219,1.8938289867946878,93.96584900969174,7.3089799455817825,7.309686806019915,7.309686805722372,0.009670187750729045,0.009670183680588175,1.1689954559912508e-10
1685,0.002428819,0.0020121419947827235,0.09365275999880396,2.428819,2.0121419947827235,93.65275999880396,-4.680029802086665,-4.679452371602487,-4.679452371970186,0.012339702134422361,0.012339694275722153,6.212996783716562e-11
1686,0.002408921,0.0020597769907908514,0.09476428599737119,2.408921,2.0597769907908514,94.76428599737119,1.5325108005332453,1.5328756759965714,1.5328756761890787,0.02380333050094681,0.023803343056532575,3.5078051574544133e-11
1687,0.002421529,0.002028189002885483,0.09381865500472486,2.421529,2.028189002885483,93.81865500472486,9.453539874227882,9.45448413464176,9.454484134632793,0.009987434538261118,0.009987434443426185,8.444034360621799e-11
1688,0.002429498,0.0019458739989204332,0.09344668699486647,2.429498,1.9458739989204332,93.44668699486647,1.079673142536386,1.0805768038432255,1.0805768043462223,0.08362767955277302,0.08362772606275813,7.968106729983049e-11
1689,0.002414205,0.0019423240009928122,0.0939800639898749,2.414205,1.9423240009928122,93.9800639898749,-5.224473429186244,-5.223512409641941,-5.223512409705535,0.01839795656517381,0.0183979553475013,4.276193288355046e-11
1690,0.002418842,0.002004188994760625,0.09385794200352393,2.418842,2.004188994760625,93.85794200352393,4.557642334656052,4.558264768580422,4.5582647684286215,0.013655062967392263,0.0136550596376247,2.919015029689831e-11
1691,0.002402373,0.0019197900110157207,0.09471423100330867,2.4023730000000003,1.9197900110157207,94.71423100330867,-5.323440531611531,-5.322469658794088,-5.3224696587968126,0.01824102117406455,0.018241021122858466,1.8684553904080303e-11
1692,0.002422374,0.0021043779997853562,0.09391703899018466,2.422374,2.1043779997853562,93.91703899018466,6.83927211567465,6.840115004497616,6.840115004612393,0.01232272881978848,0.01232273049758742,2.982920334348993e-11
1693,0.002417813,0.0019287250033812597,0.09468805299547967,2.417813,1.9287250033812597,94.68805299547967,3.0760895118062876,3.076861762252804,3.0768617624082637,0.025098639659098178,0.02509864471036921,4.163458466877046e-11
1694,0.002412489,0.0019413800037000328,0.094638947994099,2.412489,1.9413800037000328,94.638947994099,9.902746210161705,9.903159829352141,9.90315982864124,0.004176638543284711,0.004176631365051901,6.262135254786472e-11
1695,0.0024080570000000003,0.0018860090058296919,0.09408850800537039,2.4080570000000003,1.8860090058296919,94.08850800537039,-0.21211227953515177,-0.2116176176334683,-0.21161761729543827,0.2337527032084045,0.23375286331804335,9.735928729881493e-11
1696,0.002493034,0.0018387370073469356,0.09286992100533098,2.4930339999999998,1.8387370073469356,92.86992100533098,5.613374652284623,5.6139643985411745,5.613964398429623,0.010504987468474912,0.010504985481644743,2.986938196780642e-10
1697,0.0024072800000000004,0.0020780500053660944,0.09448706998955458,2.4072800000000005,2.0780500053660944,94.48706998955458,12.978581680675877,12.981316150522098,12.981316150749652,0.021064657963136155,0.021064659715708294,6.015499209865993e-11
1698,0.002422417,0.002101292004226707,0.09351575400796719,2.4224170000000003,2.101292004226707,93.51575400796719,5.566401844545474,5.567748116546095,5.567748116614201,0.02417982948294962,0.02417983070586869,6.138275998601728e-11
1699,0.002432285,0.0019892609998350963,0.09352072500041686,2.4322850000000003,1.9892609998350963,93.52072500041686,7.293225605005787,7.294396979372522,7.294396979340956,0.016058549734087494,0.016058549301415787,5.58140755835268e-11
1700,0.0024137710000000003,0.001965479998034425,0.094736582992482,2.413771,1.965479998034425,94.736582992482,7.409002274836844,7.410078078929189,7.410078078773882,0.014518120873840091,0.01451811877825717,7.922251743508468e-11
1701,0.0024197710000000002,0.0020411750010680407,0.09372669301228598,2.4197710000000003,2.0411750010680407,93.72669301228598,7.406085962681516,7.406687405087819,7.406687404906826,0.008120261777081028,0.008120259333636458,5.348865794729818e-11
1702,0.002404723,0.0019354250107426196,0.09334724801010452,2.404723,1.9354250107426196,93.34724801010452,21.217112393693426,21.219841733800674,21.219841733813112,0.012862207652096513,0.012862207710704164,3.7170044819845316e-11
1703,0.002427528,0.002067057997919619,0.09361049300059676,2.427528,2.067057997919619,93.61049300059676,4.7136605931514275,4.714046086434738,4.714046086414275,0.008177545917932967,0.008177545483869385,1.5908829809063718e-11
1704,0.002418222,0.0019714119989657775,0.09306322899647057,2.4182219999999996,1.9714119989657775,93.06322899647057,7.175280226293289,7.176385613564555,7.17638561348771,0.015403119770726335,0.015403118700084867,6.351241754742887e-11
1705,0.002415204,0.0020202919986331835,0.09672872799274046,2.4152039999999997,2.0202919986331835,96.72872799274046,-0.7935534313426018,-0.7928538172394113,-0.7928538171328334,0.08823998673885053,0.08824000019302072,3.510969293074595e-11
1706,0.00242703,0.0019223059935029596,0.09491871100908611,2.4270300000000002,1.9223059935029596,94.91871100908611,13.439685250229438,13.442449101107904,13.442449101527522,0.020560620000699196,0.02056062312164716,9.689382629574084e-11
1707,0.002402373,0.00194331600505393,0.09367123099218588,2.4023730000000003,1.94331600505393,93.67123099218588,2.6828298444181655,2.6831746297766337,2.6831746297771097,0.012849903790900874,0.012849903808641146,2.5921931268158005e-11
1708,0.002411452,0.0019947369873989373,0.0939787859970238,2.411452,1.9947369873989373,93.9787859970238,5.631977681353106,5.632989209197394,5.63298920930044,0.0179572125335495,0.017957214362559856,4.257949548502893e-11
1709,0.002422436,0.0020607949991244823,0.09766076300002169,2.4224360000000003,2.0607949991244823,97.66076300002169,6.214365299435297,6.215592040022521,6.215592039830199,0.019736504251330163,0.019736501157744817,3.330113962363157e-11
1710,0.002411019,0.001982501009479165,0.09405117700225674,2.411019,1.982501009479165,94.05117700225674,4.766048720087095,4.766805190183867,4.766805190087258,0.01586954084738017,0.015869538820999653,2.7749857967052094e-11
1711,0.002436712,0.002029776995186694,0.09374747399124317,2.436712,2.029776995186694,93.74747399124317,8.293158362653639,8.29384269877744,8.293842699161846,0.00825113459049992,0.008251139224967547,5.307235206863936e-11
1712,0.002420047,0.0019912519928766415,0.09349753899732605,2.420047,1.9912519928766415,93.49753899732605,6.905701474049771,6.906581208773886,6.906581209189774,0.012737629480096992,0.012737635500945541,5.7439719647334186e-11
1713,0.002405491,0.0019352539966348559,0.09448921600414906,2.405491,1.9352539966348559,94.48921600414906,6.8388262414658705,6.840043403051535,6.840043403657901,0.017794647108838785,0.01779465597221254,8.400581792689099e-11
1714,0.002424366,0.001952762992004864,0.09401068100123666,2.424366,1.952762992004864,94.01068100123666,4.084821822596062,4.086600217863687,4.086600217943108,0.04351772066792389,0.043517722610525264,7.811273849966938e-11
1715,0.002425759,0.0020228450011927634,0.09447824700328056,2.4257589999999998,2.0228450011927634,94.47824700328056,-3.321406489126886,-3.3202918976190396,-3.3202918977584304,0.03356908194263906,0.03356907774308318,2.2776558417092474e-11
1716,0.002426165,0.002002860011998564,0.09409419899748173,2.426165,2.002860011998564,94.09419899748173,8.201698208739835,8.202772732596092,8.202772733968708,0.013099520019457902,0.013099536750824689,3.374145407519791e-10
1717,0.002429974,0.0019975079922005534,0.09442058300192002,2.429974,1.9975079922005534,94.42058300192002,8.91877308526271,8.91916655385782,8.919166553770388,0.004411495095805204,0.004411494115574304,1.8203494267510223e-11
1718,0.002426093,0.002134433001629077,0.09461620400543325,2.426093,2.134433001629077,94.61620400543325,0.7262893785850366,0.726672840726529,0.726672840877864,0.05276957111938348,0.05276959193412668,3.630706846280418e-11
1719,0.002427274,0.002225224001449533,0.09501206899585668,2.427274,2.225224001449533,95.01206899585668,8.452467074659992,8.453005401757057,8.453005401761068,0.0063684698101907885,0.006368469857638508,7.351674824462862e-12
1720,0.002421639,0.002220378999481909,0.09492967400001362,2.4216390000000003,2.220378999481909,94.92967400001362,4.996588368434125,4.997227756282346,4.99722775637283,0.012794851053504424,0.012794852863957975,3.1678604184293135e-11
1721,0.002437458,0.0020862899982603267,0.09430987099767663,2.437458,2.0862899982603267,94.30987099767663,8.151972404105916,8.15245518618336,8.152455186284296,0.00592192249351662,0.005921923731550669,1.6131873614710912e-11
1722,0.002424302,0.002257082989672199,0.09430569199321326,2.424302,2.257082989672199,94.30569199321326,9.028948396368367,9.03233325565084,9.032333255935072,0.037474915801579634,0.03747491894722076,3.9034803167581344e-11
1723,0.002421052,0.002072650007903576,0.09490052300679963,2.421052,2.072650007903576,94.90052300679963,12.571590213446747,12.57236871481911,12.572368714234134,0.006192161477455398,0.006192156824876284,5.984901463307324e-11
1724,0.002426334,0.0019112919981125742,0.09470951500406954,2.426334,1.9112919981125742,94.70951500406954,3.52618271151416,3.5267684874839276,3.526768488304956,0.016609425082663005,0.01660944835870772,2.5457863594979813e-10
1725,0.002414099,0.002180347000830807,0.09435758899780922,2.4140989999999998,2.180347000830807,94.35758899780922,-3.9376397752422534,-3.937076855917674,-3.9370768558854685,0.014297900325045009,0.014297901143163512,5.422429172341481e-11
1726,0.002424177,0.001880659008747898,0.09479871900111903,2.424177,1.880659008747898,94.79871900111903,0.6450311173335237,0.6454775039595617,0.6454775034700262,0.06915603151151578,0.06915595572313009,3.2528890692162804e-10
1727,0.002419915,0.0020027110003866255,0.10319060599431396,2.419915,2.0027110003866255,103.19060599431396,1.9022721910356495,1.9030271243628825,1.9030271244796317,0.03967012963547335,0.0396701357679641,5.5149107502927563e-11
1728,0.002440092,0.0020514000061666593,0.09430945198982954,2.440092,2.0514000061666593,94.30945198982954,20.12130013888502,20.12286718307033,20.122867182885365,0.0077873802527973724,0.007787379333691131,5.5934507026123015e-11
1729,0.002432824,0.002070519985863939,0.09595717101183254,2.432824,2.070519985863939,95.95717101183254,12.446486571329984,12.447438744944602,12.447438744926007,0.007649554531885931,0.007649554382509973,6.79529765790221e-11
1730,0.00242451,0.002013015007833019,0.09570834999612998,2.42451,2.013015007833019,95.70834999612998,19.323582613423184,19.325292536691435,19.325292536408533,0.008848110656046458,0.008848109192277884,3.0945135343074526e-11
1731,0.0024345219999999997,0.002079876998323016,0.09442516299895942,2.434522,2.079876998323016,94.42516299895942,8.095891962222733,8.096456222483166,8.096456222269062,0.006969225114385786,0.0069692224701503,3.725142416755034e-11
1732,0.00244698,0.0020221730082994327,0.09433984399947803,2.44698,2.0221730082994327,94.33984399947803,15.498848979393696,15.499653598631085,15.499653599631877,0.005191207869703691,0.0051912143262375626,1.2098744228694613e-10
1733,0.002432648,0.0019579799991333857,0.093968847009819,2.432648,1.9579799991333857,93.968847009819,14.024207225236502,14.026347382668366,14.026347383295239,0.01525812368306435,0.015258128151634175,7.395339896021369e-11
1734,0.0024168139999999998,0.0018933060055132955,0.09433286999410484,2.4168139999999996,1.8933060055132955,94.33286999410484,14.186940169809922,14.187972127783283,14.187972130329758,0.007273470542979227,0.007273488489799184,2.2621225725938388e-10
1735,0.002423817,0.002033160999417305,0.09462784799688961,2.423817,2.033160999417305,94.62784799688961,3.1116470570509307,3.1121351964637327,3.1121351960138988,0.01568503236481108,0.01568501791288779,7.716172145677547e-11
1736,0.002425608,0.00201591600489337,0.09446391600067727,2.425608,2.01591600489337,94.46391600067727,4.23831818973208,4.239794137156235,4.239794137116181,0.034811770958868324,0.03481177001449816,1.9283907803924194e-11
1737,0.00243252,0.0020016899943584576,0.09431544999824837,2.4325200000000002,2.0016899943584576,94.31544999824837,-1.0441722525729666,-1.0432450791847465,-1.0432450793088783,0.08887397666372644,0.08887396475452704,4.686612209425789e-11
1738,0.002408579,0.0019785109907388687,0.09782797501247842,2.408579,1.9785109907388687,97.82797501247842,17.6753161154736,17.680130091933783,17.68013009189061,0.027228173294836247,0.027228173050715752,2.588507186374045e-11
1739,0.002419374,0.0020450099982554093,0.09471383500203956,2.4193740000000004,2.0450099982554093,94.71383500203956,1.1429449016635367,1.1436684720501518,1.1436684722481552,0.06326749440928456,0.06326751171133708,5.1676135592870764e-11
1740,0.002427473,0.00199513700499665,0.09421591499994975,2.427473,1.99513700499665,94.21591499994975,14.159728829331911,14.165477042689549,14.165477042419663,0.040579031262518446,0.040579029358057836,5.0426662845382e-11
1741,0.002436077,0.0020232560054864734,0.09369755700754467,2.436077,2.0232560054864734,93.69755700754467,4.243524143486681,4.244233458477055,4.244233458612182,0.016712440475137674,0.016712443658395217,2.6867175151323863e-11
1742,0.002431693,0.00199236799380742,0.09358540600806009,2.431693,1.9923679938074201,93.58540600806009,9.042089210964047,9.042646988039067,9.0426469880307,0.006168294258946666,0.006168294166428129,7.80348285989163e-11
1743,0.0024029010000000003,0.001995040991459973,0.093904597000801,2.4029010000000004,1.9950409914599732,93.904597000801,-2.2267446736141956,-2.2261798347113597,-2.226179834567766,0.02537256397837729,0.02537257043023768,2.958994160806583e-11
1744,0.0024177060000000004,0.0020944860007148236,0.09429746400564909,2.4177060000000004,2.0944860007148236,94.29746400564909,7.836664668796523,7.838376186847356,7.838376186563174,0.021835109849723578,0.02183510622499941,5.2916560022708836e-11
1745,0.0024154,0.001986304996535182,0.09452151000732556,2.4154,1.986304996535182,94.52151000732556,-0.8042194455050371,-0.8038230901592556,-0.8038230899181613,0.049308778341140024,0.04930880834937682,5.15820719471094e-11
1746,0.0024441899999999997,0.0020871650049230084,0.09590183799446095,2.44419,2.0871650049230084,95.90183799446095,6.597870571300618,6.598522765460849,6.598522765577734,0.00988394195812091,0.009883943729316242,3.8397840462778277e-11
1747,0.002424031,0.001968359007150866,0.09455927700037137,2.4240310000000003,1.968359007150866,94.55927700037137,14.79255549220148,14.793085830192755,14.793085830794723,0.003585039641917775,0.0035850437110259994,1.1794143439658455e-10
1748,0.0024191969999999997,0.0020872269960818812,0.09541099400667008,2.4191969999999996,2.0872269960818812,95.41099400667008,-1.3401412114286941,-1.3394653678945474,-1.3394653678385602,0.05045621561750924,0.05045621979943624,1.3171852497606551e-11
1749,0.002424256,0.002007029004744254,0.09415089800313581,2.424256,2.007029004744254,94.15089800313581,15.920175870823133,15.921141047069924,15.921141047376128,0.006062230363620866,0.006062232286763657,1.0144816930957035e-10
1750,0.002412577,0.002174900990212336,0.09366557899920736,2.4125769999999997,2.174900990212336,93.66557899920736,4.205450166506296,4.206303643563427,4.206303643605068,0.02029042906678672,0.02029043005656091,3.99841271203627e-11
1751,0.002406424,0.002328697999473661,0.09440999198704958,2.406424,2.328697999473661,94.40999198704958,8.285995622321707,8.286624110648738,8.286624110833191,0.007584371133999758,0.007584373359747534,7.303452287388268e-11
1752,0.002436689,0.002130754990503192,0.09468733699759468,2.4366890000000003,2.130754990503192,94.68733699759468,-3.687667099627319,-3.687321931567425,-3.687321931719346,0.009360941797331412,0.009360937676851387,2.2337576233155687e-11
1753,0.002420878,0.0020811389986192808,0.09416475500620436,2.420878,2.0811389986192808,94.16475500620436,6.245889025135355,6.246742370922934,6.246742370819405,0.013660652815639497,0.013660651158527994,5.443567818730344e-11
1754,0.0024388590000000003,0.0021368719899328426,0.09986812999704853,2.4388590000000003,2.1368719899328426,99.86812999704853,2.520559106405699,2.5218434326974446,2.5218434325701935,0.050928074086341237,0.0509280690429555,1.9145782181873017e-11
1755,0.002419983,0.002027622002060525,0.09430730099848006,2.419983,2.027622002060525,94.30730099848006,7.781559658447733,7.7836867503490765,7.783686750276686,0.027327563011805407,0.02732756208203634,4.2071401917809226e-11
1756,0.002418963,0.001890294995973818,0.09356012099306099,2.418963,1.890294995973818,93.56012099306099,13.408185028926493,13.409246782773216,13.409246785027541,0.007918072237194701,0.007918089047581326,2.1870691369052508e-10
